Crop,SoilType,AnnualRainfall,AvgTemperature,Nitrogen,Phosphorus,Potassium,Yield
Corn,Loam,850,22,130,55,60,9.20
Wheat,Clay,600,18,90,40,30,3.10
Rice,Silt,1100,26,110,45,40,5.80
Soybean,Sandy,700,24,100,50,45,2.40
Cotton,Loam,650,28,120,60,50,1.50
Corn,Clay,900,20,140,50,55,7.80
Wheat,Loam,620,19,95,42,35,4.10
Rice,Clay,1050,25,105,48,38,4.90
Soybean,Loam,750,23,110,55,50,3.20
Cotton,Sandy,600,29,115,55,45,1.10
Corn,Silt,800,21,125,52,58,8.50
Wheat,Sandy,580,17,85,38,28,2.70
Rice,Loam,1150,27,115,50,42,6.10
Soybean,Clay,680,22,95,48,42,2.60
Cotton,Silt,700,30,125,65,55,1.40
Corn,Peat,950,23,135,58,62,8.90
Wheat,Silt,640,20,100,45,38,3.80
Rice,Sandy,1000,24,100,42,35,4.20
Soybean,Peat,720,25,105,52,48,2.90
Cotton,Clay,620,27,110,58,48,1.30
Corn,Loam,700,19,110,45,50,6.50
Wheat,Loam,550,16,80,35,25,2.90
Rice,Silt,1200,28,120,55,45,6.50
Soybean,Sandy,650,26,90,45,40,2.10
Cotton,Peat,750,31,130,70,60,1.60
Corn,Sandy,880,24,145,60,65,7.20
Wheat,Peat,610,18,92,41,32,3.30
Rice,Clay,1080,25,108,47,39,5.10
Soybean,Loam,780,23,112,56,51,3.40
Cotton,Loam,670,29,122,62,52,1.55
Corn,Clay,820,21,128,54,59,8.10
Wheat,Silt,630,19,98,44,36,3.60
Rice,Loam,1120,26,112,49,41,5.90
Soybean,Clay,690,21,98,49,43,2.70
Cotton,Sandy,610,28,118,57,47,1.20
Corn,Loam,900,23,140,55,60,9.80
Wheat,Loam,650,18,100,45,35,4.20
Rice,Silt,1150,27,115,50,42,6.20
Soybean,Loam,740,24,105,52,48,3.10
Cotton,Loam,700,30,125,65,55,1.70
Corn,Sandy,750,25,110,50,55,6.80
Wheat,Sandy,520,16,80,35,25,2.50
Rice,Sandy,1020,28,105,45,38,4.40
Soybean,Sandy,680,26,95,48,42,2.30
Cotton,Sandy,620,31,115,60,50,1.15
Corn,Clay,920,21,145,60,65,8.20
Wheat,Clay,610,17,90,40,30,3.20
Rice,Clay,1090,26,110,48,40,5.20
Soybean,Clay,710,23,100,50,45,2.80
Cotton,Clay,640,28,120,62,52,1.35
Corn,Silt,880,22,135,58,62,8.90
Wheat,Silt,660,19,95,42,32,3.90
